Coltura;Valore agricolo €/ha;Anno;Dal
Bosco ceduo;€ 0,00;2019;15-01-2019
Bosco alto fusto;€ 4.791,00;2019;15-01-2019
Bosco misto;€ 4.123,00;2019;15-01-2019
Castagneto frutto;€ 5.014,00;2019;15-01-2019
Frutteto;€ 9.837,00;2019;15-01-2019
Incolto produttivo;€ 700,00;2019;15-01-2019
Orto arborato;€ 5.448,00;2019;15-01-2019
Pascolo;€ 1.632,00;2019;15-01-2019
Pascolo arborato;€ 1.707,00;2019;15-01-2019
Pascolo cespugliato;€ 1.283,00;2019;15-01-2019
Prato;€ 5.957,00;2019;15-01-2019
Prato arborato;€ 6.286,00;2019;15-01-2019
Prato irriguo;€ 9.260,00;2019;15-01-2019
Prato irriguo arborato;€ 0,00;2019;15-01-2019
Risaia stabile;€ 0,00;2019;15-01-2019
Seminativo;€ 7.759,00;2019;15-01-2019
Seminativo arborato;€ 8.130,00;2019;15-01-2019
Seminativo irriguo;€ 0,00;2019;15-01-2019
Seminativo irriguo arborato;€ 0,00;2019;15-01-2019
Vigneto;€ 8.713,00;2019;15-01-2019
Vivaio;€ 0,00;2019;15-01-2019
