2001-gennaio;2001;gennaio;113,9
2001-febbraio;2001;febbraio;114,3
2001-marzo;2001;marzo;114,4
2001-aprile;2001;aprile;114,8
2001-maggio;2001;maggio;115,1
2001-giugno;2001;giugno;115,3
2001-luglio;2001;luglio;115,3
2001-agosto;2001;agosto;115,3
2001-settembre;2001;settembre;115,4
2001-ottobre;2001;ottobre;115,7
2001-novembre;2001;novembre;115,9
2001-dicembre;2001;dicembre;116
2002-gennaio;2002;gennaio;116,5
2002-febbraio;2002;febbraio;116,9
2002-marzo;2002;marzo;117,2
2002-aprile;2002;aprile;117,5
2002-maggio;2002;maggio;117,7
2002-giugno;2002;giugno;117,9
2002-luglio;2002;luglio;118
2002-agosto;2002;agosto;118,2
2002-settembre;2002;settembre;118,4
2002-ottobre;2002;ottobre;118,7
2002-novembre;2002;novembre;119
2002-dicembre;2002;dicembre;119,1
2003-gennaio;2003;gennaio;119,6
2003-febbraio;2003;febbraio;119,8
2003-marzo;2003;marzo;120,2
2003-aprile;2003;aprile;120,4
2003-maggio;2003;maggio;120,5
2003-giugno;2003;giugno;120,6
2003-luglio;2003;luglio;120,9
2003-agosto;2003;agosto;121,1
2003-settembre;2003;settembre;121,4
2003-ottobre;2003;ottobre;121,5
2003-novembre;2003;novembre;121,8
2003-dicembre;2003;dicembre;121,8
2004-gennaio;2004;gennaio;122
2004-febbraio;2004;febbraio;122,4
2004-marzo;2004;marzo;122,5
2004-aprile;2004;aprile;122,8
2004-maggio;2004;maggio;123
2004-giugno;2004;giugno;123,3
2004-luglio;2004;luglio;123,4
2004-agosto;2004;agosto;123,6
2004-settembre;2004;settembre;123,6
2004-ottobre;2004;ottobre;123,6
2004-novembre;2004;novembre;123,9
2004-dicembre;2004;dicembre;123,9
2005-gennaio;2005;gennaio;123,9
2005-febbraio;2005;febbraio;124,3
2005-marzo;2005;marzo;124,5
2005-aprile;2005;aprile;124,9
2005-maggio;2005;maggio;125,1
2005-giugno;2005;giugno;125,3
2005-luglio;2005;luglio;125,6
2005-agosto;2005;agosto;125,8
2005-settembre;2005;settembre;125,9
2005-ottobre;2005;ottobre;126,1
2005-novembre;2005;novembre;126,1
2005-dicembre;2005;dicembre;126,3
2006-gennaio;2006;gennaio;126,6
2006-febbraio;2006;febbraio;126,9
2006-marzo;2006;marzo;127,1
2006-aprile;2006;aprile;127,4
2006-maggio;2006;maggio;127,8
2006-giugno;2006;giugno;127,9
2006-luglio;2006;luglio;128,2
2006-agosto;2006;agosto;128,4
2006-settembre;2006;settembre;128,4
2006-ottobre;2006;ottobre;128,2
2006-novembre;2006;novembre;128,3
2006-dicembre;2006;dicembre;128,4
2007-gennaio;2007;gennaio;128,5
2007-febbraio;2007;febbraio;128,8
2007-marzo;2007;marzo;129
2007-aprile;2007;aprile;129,2
2007-maggio;2007;maggio;129,6
2007-giugno;2007;giugno;129,9
2007-luglio;2007;luglio;130,2
2007-agosto;2007;agosto;130,4
2007-settembre;2007;settembre;130,4
2007-ottobre;2007;ottobre;130,8
2007-novembre;2007;novembre;131,3
2007-dicembre;2007;dicembre;131,8
2008-gennaio;2008;gennaio;132,2
2008-febbraio;2008;febbraio;132,5
2008-marzo;2008;marzo;133,2
2008-aprile;2008;aprile;133,5
2008-maggio;2008;maggio;134,2
2008-giugno;2008;giugno;134,8
2008-luglio;2008;luglio;135,4
2008-agosto;2008;agosto;135,5
2008-settembre;2008;settembre;135,2
2008-ottobre;2008;ottobre;135,2
2008-novembre;2008;novembre;134,7
2008-dicembre;2008;dicembre;134,5
2009-gennaio;2009;gennaio;134,2
2009-febbraio;2009;febbraio;134,5
2009-marzo;2009;marzo;134,5
2009-aprile;2009;aprile;134,8
2009-maggio;2009;maggio;135,1
2009-giugno;2009;giugno;135,3
2009-luglio;2009;luglio;135,3
2009-agosto;2009;agosto;135,8
2009-settembre;2009;settembre;135,4
2009-ottobre;2009;ottobre;135,5
2009-novembre;2009;novembre;135,6
2009-dicembre;2009;dicembre;135,8
2010-gennaio;2010;gennaio;136
2010-febbraio;2010;febbraio;136,2
2010-marzo;2010;marzo;136,5
2010-aprile;2010;aprile;137
2010-maggio;2010;maggio;137,1
2010-giugno;2010;giugno;137,1
2010-luglio;2010;luglio;137,6
2010-agosto;2010;agosto;137,9
