ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
1477;1156/01;Competenza;2022;€ 386,74
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
1514;1928/00;Competenza;2022;€ 1.950,00
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
1515;1043/35;Competenza;2022;€ 963,80
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
1516;1925/01;Competenza;2022;€ 598,02
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
1520;1934/00;Competenza;2022;€ 7.403,43
1520;1934/00;Bilancio pluriennale;2023;€ 7.210,57
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
;;;;
ID_Determine;Cap_Numero;Gestione;Anno_Gestione;Importo_Impegnato
;;;;
